"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"6263","부산광역시 수영구 민락동","225-3","0225","0003","정운빌라","월세","51.3750","202605","19","9,500","5","3","2001","민락로14번길 26","202606~202806","신규","-","","","연립다세대"
"6264","부산광역시 연제구 연산동","712-44","0712","0044","연산힐링하우스","월세","17.9500","202605","19","1,000","31","3","2018","중앙대로1076번길 54","202605~202705","신규","-","","","연립다세대"
"6265","부산광역시 수영구 광안동","120-39","0120","0039","보람뉴타운","전세","16.7700","202605","19","7,000","0","4","2018","수영로624번길 42-5","202606~202806","신규","-","","","연립다세대"
"6266","부산광역시 남구 대연동","875-1","0875","0001","킴스타운코트","월세","12.6700","202605","19","500","26","4","2008","유엔로169번길 49","202605~202705","신규","-","","","연립다세대"
"6267","부산광역시 동래구 명장동","610-1","0610","0001","효산","월세","56.1600","202605","19","10,000","15","1","1986","명안로46번마길 39","202606~202806","신규","-","","","연립다세대"
"6268","부산광역시 동구 수정동","1011-658","1011","0658","대성주택","월세","35.5800","202605","19","1,000","28","4","1995","홍곡중로 14","202605~202705","신규","-","","","연립다세대"
"6269","서울특별시 강동구 천호동","290-13","0290","0013","신주리버빌","전세","26.4000","202605","19","26,300","0","2","2020","상암로 72-7","202607~202807","신규","-","","","연립다세대"
"6270","서울특별시 강동구 천호동","52-15","0052","0015","동인씨엘로","월세","25.0500","202605","19","23,000","26","3","2020","양재대로121길 13","202608~202808","신규","-","","","연립다세대"
"6271","서울특별시 강동구 성내동","562-16","0562","0016","올림픽포레","전세","43.9300","202605","19","35,700","0","3","2022","성내로12길 18","202608~202808","신규","-","","","연립다세대"
"6272","서울특별시 송파구 방이동","172-21","0172","0021","늘푸른인더바인방이","전세","27.8300","202605","19","33,500","0","2","2022","백제고분로50길 33","202608~202808","신규","-","","","연립다세대"
"6273","서울특별시 송파구 삼전동","167-11","0167","0011","진민하우스","전세","33.7500","202605","19","19,000","0","3","2003","백제고분로32길 30-4","202606~202806","신규","-","","","연립다세대"
"6274","서울특별시 송파구 석촌동","264-8","0264","0008","HEEUMBILL","월세","29.6700","202605","19","30,000","50","3","2026","가락로11길 27-8","202605~202805","신규","-","","","연립다세대"
"6275","서울특별시 강남구 논현동","39-17","0039","0017","월드빌","전세","47.2100","202605","19","8,500","0","2","2002","학동로21길 18","202606~202806","신규","-","","","연립다세대"
"6276","서울특별시 강남구 역삼동","683-6","0683","0006","청원프레지던트","월세","40.1500","202605","19","10,000","28","4","1996","봉은사로50길 27","202606~202806","신규","-","","","연립다세대"
"6277","서울특별시 서초구 양재동","278-6","0278","0006","(278-6)","월세","41.7900","202605","19","12,000","10","2","1996","언남길 85","202606~202806","신규","-","","","연립다세대"
"6278","서울특별시 관악구 신림동","87-32","0087","0032","(87-32)","월세","34.2900","202605","19","12,900","10","3","2002","신림로58가길 60","202606~202806","신규","-","","","연립다세대"
"6279","서울특별시 동작구 신대방동","366-223","0366","0223","금강그린빌","전세","52.4800","202605","19","21,000","0","3","2009","여의대방로22라길 29","202606~202806","신규","-","","","연립다세대"
"6280","서울특별시 영등포구 양평동4가","260-2","0260","0002","하이빌","전세","16.1800","202605","19","10,700","0","5","2012","선유로53길 16","202606~202806","신규","-","","","연립다세대"
"6281","서울특별시 영등포구 당산동3가","395-42","0395","0042","NRGALLERY","월세","22.3100","202605","19","22,500","18","8","2017","당산로31길 18-14","202606~202806","신규","-","","","연립다세대"
"6282","서울특별시 영등포구 영등포동2가","28-109","0028","0109","어반홈즈","전세","14.1100","202605","19","19,000","0","9","2021","국회대로54길 55","202606~202806","신규","-","","","연립다세대"
"6283","서울특별시 금천구 시흥동","799-20","0799","0020","장수파크빌","월세","61.2600","202605","19","16,000","20","3","2003","독산로44길 46-1","202606~202806","신규","-","","","연립다세대"
"6284","서울특별시 금천구 독산동","378-404","0378","0404","신영팰리스","전세","24.7300","202605","19","16,300","0","4","2020","독산로58길 8","202606~202806","신규","-","","","연립다세대"
"6285","서울특별시 동작구 상도동","201-129","0201","0129","카렌시아B동","전세","29.8300","202605","19","29,000","0","1","2022","성대로39길 19","202607~202807","신규","-","","","연립다세대"
"6286","서울특별시 관악구 신림동","610-12","0610","0012","대우아트빌","전세","40.5400","202605","19","22,900","0","2","2018","법원단지7길 69","202607~202807","신규","-","","","연립다세대"
"6287","서울특별시 양천구 목동","128-47","0128","0047","세교예지안4차","전세","32.1300","202605","19","19,100","0","5","2015","목동중앙로13나길 20-30","202607~202806","신규","-","","","연립다세대"
"6288","서울특별시 강서구 등촌동","530-4","0530","0004","(530-4)","전세","48.7200","202605","19","11,200","0","-1","1991","등촌로55길 54-6","202606~202806","신규","-","","","연립다세대"
"6289","서울특별시 마포구 현석동","1-3","0001","0003","뤼시올","전세","32.8400","202605","19","35,000","0","3","2025","토정로 204-8","202607~202807","신규","-","","","연립다세대"
"6290","서울특별시 강서구 화곡동","878-15","0878","0015","(878-15)","전세","35.5500","202605","19","6,500","0","1","1987","강서로10길 56","202605~202708","신규","-","","","연립다세대"
"6291","서울특별시 노원구 공릉동","609-12","0609","0012","진우주택","전세","32.4800","202605","19","13,500","0","3","2003","동일로173길 36-17","202606~202806","신규","-","","","연립다세대"
"6292","서울특별시 성북구 장위동","246-162","0246","0162","삼성주택B동","전세","41.4900","202605","19","15,000","0","1","1986","장월로5길 13","202606~202806","신규","-","","","연립다세대"
"6293","서울특별시 성북구 장위동","219-33","0219","0033","그린하이츠빌라","월세","24.1500","202605","19","12,600","6","1","2020","돌곶이로41가길 53","202607~202807","신규","-","","","연립다세대"
"6294","서울특별시 동대문구 장안동","284-11","0284","0011","동성네스트","전세","27.3900","202605","19","18,000","0","3","2020","한천로46길 112","202606~202806","신규","-","","","연립다세대"
"6295","서울특별시 동대문구 전농동","103-231","0103","0231","봄봄하이츠","월세","17.0600","202605","19","11,500","52","6","2018","전농로37길 33-4","202605~202805","신규","-","","","연립다세대"
"6296","서울특별시 광진구 자양동","632-26","0632","0026","카이벨로체자양1차","전세","29.7400","202605","19","28,000","0","4","2026","자양로9길 50","202606~202806","신규","-","","","연립다세대"
"6297","서울특별시 광진구 중곡동","240-9","0240","0009","(240-9)","월세","48.6300","202605","19","13,000","100","2","2016","긴고랑로7길 4-3","202607~202807","신규","-","","","연립다세대"
"6298","서울특별시 광진구 중곡동","130-4","0130","0004","도림빌","전세","34.6800","202605","19","22,600","0","3","2014","용마산로3길 37","202607~202807","신규","-","","","연립다세대"
"6299","서울특별시 광진구 중곡동","64-10","0064","0010","욱현하이브(64-10)","월세","40.6000","202605","19","32,000","10","3","2019","용마산로8길 55","202607~202807","신규","-","","","연립다세대"
"6300","서울특별시 성동구 하왕십리동","1078","1078","0000","왕십리센트럴","전세","25.3900","202605","19","35,000","0","6","2023","무학봉길 61","202606~202806","신규","-","","","연립다세대"
"6301","서울특별시 용산구 보광동","436","0436","0000","신진그린빌가동","전세","74.9900","202605","19","27,783","0","1","2002","보광로21길 31","202607~202807","신규","-","","","연립다세대"
"6302","서울특별시 용산구 용산동2가","1-598","0001","0598","태영빌라","월세","37.6200","202605","19","2,000","100","2","1998","신흥로22길 22-6","202606~202806","신규","-","","","연립다세대"
"6303","부산광역시 수영구 광안동","129-46","0129","0046","제이제이","전세","31.4950","202605","19","14,000","0","2","2019","무학로52번길 36-11","202606~202806","신규","-","","","연립다세대"
"6304","서울특별시 종로구 숭인동","520","0520","0000","명성하우추","월세","26.4200","202605","19","12,800","18","4","2007","숭인동1나길 19-12","202606~202806","신규","-","","","연립다세대"
"6305","서울특별시 종로구 동숭동","7-11","0007","0011","(7-11)","월세","36.1400","202605","19","12,000","50","5","1997","동숭4다길 3","202607~202807","신규","-","","","연립다세대"
"6306","강원특별자치도 춘천시 운교동","38-2","0038","0002","현대그린빌라","월세","91.1750","202605","19","1,500","50","4","1994","춘천로167번길 24","202608~203108","신규","-","","","연립다세대"
"6307","제주특별자치도 제주시 조천읍 함덕리","4180","4180","0000","제주시엘크루더퍼스트","월세","84.9590","202605","19","2,000","167","2","2024","일주동로 1282","202606~202706","신규","-","","","연립다세대"
"6308","제주특별자치도 제주시 도평동","324-1","0324","0001","도평이디연","전세","84.9300","202605","19","27,000","0","2","2026","곱은이길 17","202606~202806","신규","-","","","연립다세대"
"6309","제주특별자치도 제주시 삼양이동","2149-10","2149","0010","삼미하이츠빌라나동다동","월세","55.3200","202605","19","100","42","3","2002","지석6길 8","202605~202805","신규","-","","","연립다세대"
"6310","경기도 포천시 선단동","74-5","0074","0005","이리스","월세","60.0600","202605","19","1,000","60","5","2023","호국로1014번길 16-1","202605~202805","신규","-","","","연립다세대"
"6311","경기도 광주시 문형동","491-6","0491","0006","예다움(103동)","전세","61.5400","202605","19","15,000","0","2","2017","보뚱치길 105","202605~202710","신규","-","","","연립다세대"
"6312","경기도 광주시 태전동","245-77","0245","0077","WHOUSE(B동)","월세","74.7800","202605","19","3,000","90","4","2015","태봉로42번길 39-27","202605~202805","신규","-","","","연립다세대"
"6313","경기도 화성시 만세구 송산면 봉가리","8-6","0008","0006","성강빌라","월세","69.2900","202605","19","1,000","110","2","2023","삼일공원로 93-11","202605~202805","신규","-","","","연립다세대"
"6314","경기도 김포시 대곶면 대능리","137-5","0137","0005","에덴전원빌리지(101동)","월세","27.2400","202605","19","500","40","3","2003","대곶남로 511-41","202605~202805","신규","-","","","연립다세대"
"6315","경기도 이천시 백사면 현방리","80-11","0080","0011","현대빌라B동","월세","59.3000","202605","19","300","60","3","1993","현방로79번길 43","202606~202806","신규","-","","","연립다세대"
"6316","경기도 파주시 야당동","178-124","0178","0124","라빌레뜨105동","전세","50.0530","202605","19","12,690","0","2","2019","하우고개길 109","202606~202806","신규","-","","","연립다세대"
"6317","경기도 파주시 아동동","321","0321","0000","장안3차주택(321-0)","전세","41.2200","202605","19","7,000","0","1","1987","아동로 25","202607~202807","신규","-","","","연립다세대"
"6318","경기도 용인시 수지구 동천동","282-8","0282","0008","다온빌(B동)","전세","32.8900","202605","19","17,300","0","4","2017","수풍로 93","202606~202806","신규","-","","","연립다세대"
"6319","경기도 용인시 기흥구 고매동","358","0358","0000","루나하우스","전세","17.8200","202605","19","9,000","0","2","2020","고매로34번길 12","202606~202806","신규","-","","","연립다세대"
"6320","경기도 용인시 처인구 모현읍 동림리","96-33","0096","0033","퀸즈하임96(106동)","월세","60.7600","202605","19","3,000","85","3","2020","왕림로50번길 52-22","202605~202705","신규","-","","","연립다세대"
"6321","경기도 시흥시 매화동","359-1","0359","0001","다산주택2동","전세","42.2500","202605","19","4,800","0","1","1991","매화2로40번길 6","202606~202706","신규","-","","","연립다세대"
"6322","경기도 남양주시 화도읍 묵현리","92-3","0092","0003","천마주택(사1,2동)","월세","52.2600","202605","19","500","40","3","1992","비룡로99번길 52-5","202605~202805","신규","-","","","연립다세대"
"6323","경기도 과천시 별양동","44-5","0044","0005","다복채","월세","43.7800","202605","19","27,900","6","2","2021","향촌6길 18-5","202608~202808","신규","-","","","연립다세대"
"6324","경기도 고양시 덕양구 내유동","280-9","0280","0009","삼성힐스101,102동","전세","62.2400","202605","19","15,870","0","2","2018","통일로1108번길 98-2","202606~202806","신규","-","","","연립다세대"
"6325","경기도 광명시 광명동","35-12","0035","0012","청우아트빌(35-12)","월세","36.0000","202605","19","2,000","65","3","2001","광삼로5번길 5-10","202606~202806","신규","-","","","연립다세대"
"6326","경기도 부천시 오정구 여월동","7-59","0007","0059","삼양빌라(7-59)","월세","34.2000","202605","19","1,000","50","1","1990","성곡로 58-14","202605~202805","신규","-","","","연립다세대"
"6327","경기도 안양시 동안구 평촌동","133-1","0133","0001","경남","전세","51.2500","202605","19","17,000","0","1","1984","평의길 8","202608~202808","신규","-","","","연립다세대"
"6328","경기도 성남시 중원구 금광동","3623","3623","0000","스타빌Ⅱ","전세","41.2100","202605","19","21,000","0","4","2011","광명로347번길 13-9","202608~202808","신규","-","","","연립다세대"
"6329","경기도 수원시 권선구 세류동","1115-17","1115","0017","힐하우스","전세","26.5700","202605","19","7,500","0","2","2012","세지로4번길 27","202606~202806","신규","-","","","연립다세대"
"6330","세종특별자치시  부강면 부강리","580-13","0580","0013","(580-13)","월세","26.8100","202605","19","300","51","4","2025","부강금호로 25","202605~202705","신규","-","","","연립다세대"
"6331","세종특별자치시  반곡동","844","0844","0000","세종펠리스","월세","25.1089","202605","19","500","70","5","2020","한누리대로 1940","202605~202705","신규","-","","","연립다세대"
"6332","울산광역시 중구 우정동","450-6","0450","0006","반석","전세","63.2010","202605","19","12,000","0","4","1982","우정2길 48","202606~202806","신규","-","","","연립다세대"
"6333","인천광역시 남동구 만수동","924-23","0924","0023","영화빌라(나동)","월세","40.2300","202605","19","200","30","-1","1988","구월남로327번길 10-11","202605~202805","신규","-","","","연립다세대"
"6334","인천광역시 남동구 구월동","4-14","0004","0014","다정한집","월세","66.3280","202605","19","6,116","17","3","2019","석산로228번길 44","202605~202806","신규","-","","","연립다세대"
"6335","부산광역시 사상구 주례동","149-5","0149","0005","골든파크2","월세","24.1072","202605","19","5,000","30","3","2017","주례로10번길 30","202605~202705","신규","-","","","연립다세대"
"6336","부산광역시 수영구 광안동","110-59","0110","0059","부성베스트빌A동","전세","71.5850","202605","19","19,000","0","5","2012","무학로39번길 20","202605~202805","신규","-","","","연립다세대"
"6337","부산광역시 남구 대연동","1787-46","1787","0046","삼진빌라나동(1787-46)","전세","47.0200","202605","19","7,800","0","4","2002","진남로 128-17","202606~202806","신규","-","","","연립다세대"
"6338","부산광역시 동래구 사직동","93-13","0093","0013","레스틴뷰","월세","14.6000","202605","19","500","50","11","2020","석사로18번길 56","202605~202705","신규","-","","","연립다세대"
"6339","부산광역시 부산진구 양정동","255-9","0255","0009","월드빌리지","월세","24.6090","202605","19","2,000","44","5","2013","거제천로40번길 9","202605~202705","신규","-","","","연립다세대"
"6340","부산광역시 부산진구 양정동","144-17","0144","0017","대신리치","월세","16.3800","202605","19","300","27","4","2010","중앙대로970번가길 7","202605~202705","신규","-","","","연립다세대"
"6341","서울특별시 강동구 천호동","321-40","0321","0040","신안(321-40)","월세","59.7100","202605","19","32,000","30","2","2015","천중로3길 31","202607~202807","신규","-","","","연립다세대"
"6342","서울특별시 강동구 성내동","537-9","0537","0009","서진빌리지","월세","17.7000","202605","19","16,000","40","3","2021","성내로5길 27","202607~202807","신규","-","","","연립다세대"
"6343","부산광역시 연제구 연산동","1492-23","1492","0023","유림드림빌","월세","16.5100","202605","19","500","30","3","2012","거제천로118번길 62-2","202605~202705","신규","-","","","연립다세대"
"6344","서울특별시 송파구 오금동","71-9","0071","0009","더클래식","전세","37.3200","202605","19","32,000","0","4","2023","동남로23길 44","202606~202806","신규","-","","","연립다세대"
"6345","서울특별시 송파구 방이동","123-1","0123","0001","(123-1)파크하우스","월세","25.7900","202605","19","4,000","155","4","2015","위례성대로8길 57-1","202606~202806","신규","-","","","연립다세대"
"6346","서울특별시 송파구 문정동","35-6","0035","0006","시밀레빌","월세","48.6000","202605","19","20,000","5","4","2004","동남로6길 31-16","202606~202806","신규","-","","","연립다세대"
"6347","서울특별시 송파구 삼전동","101-5","0101","0005","(101-5)","월세","78.6000","202605","19","30,000","110","5","2011","백제고분로31길 3-23","202606~202806","신규","-","","","연립다세대"
"6348","서울특별시 송파구 삼전동","52-24","0052","0024","(52-24)","월세","48.3800","202605","19","2,000","100","2","2004","백제고분로22길 19-55","202607~202807","신규","-","","","연립다세대"
"6349","서울특별시 송파구 잠실동","340-11","0340","0011","(340-11)","월세","30.2400","202605","19","18,000","26","4","2014","백제고분로20길 13-21","202606~202806","신규","-","","","연립다세대"
"6350","서울특별시 강남구 일원동","673-2","0673","0002","블루미어1차","전세","32.5700","202605","19","34,000","0","3","2022"," ","202607~202807","신규","-","","","연립다세대"
"6351","서울특별시 강남구 삼성동","124-6","0124","0006","(124-6)","전세","95.9700","202605","19","35,000","0","1","1976","봉은사로68길 47","202606~202806","신규","-","","","연립다세대"
"6352","서울특별시 강남구 개포동","1252-1","1252","0001","건양빌리지","전세","134.7700","202605","19","88,000","0","2","1991","개포로25길 27","202607~202807","신규","-","","","연립다세대"
"6353","서울특별시 강남구 개포동","660-23","0660","0023","아름다운집","월세","59.0500","202605","19","5,000","70","5","2012","언주로6길 16","202607~202807","신규","-","","","연립다세대"
"6354","서울특별시 강남구 역삼동","683-6","0683","0006","청원프레지던트","월세","40.1500","202605","19","10,000","28","4","1996","봉은사로50길 27","202606~202806","신규","-","","","연립다세대"
"6355","서울특별시 서초구 양재동","219-7","0219","0007","수목빌라","전세","36.6000","202605","19","21,000","0","3","2000","매헌로3길 26","202606~202806","신규","-","","","연립다세대"
"6356","서울특별시 서초구 방배동","327-37","0327","0037","(327-37)","전세","44.8400","202605","19","29,000","0","5","2012","서초대로16길 49-60","202606~202806","신규","-","","","연립다세대"
"6357","서울특별시 관악구 신림동","763-61","0763","0061","태평아트빌","전세","36.4600","202605","19","14,500","0","5","2011","난곡로47길 10","202606~202806","신규","-","","","연립다세대"
"6358","서울특별시 관악구 신림동","234-3","0234","0003","에어스페이스","월세","24.8300","202605","19","14,151","27","5","2021","신림로7길 25","202607~203007","신규","-","","","연립다세대"
"6359","서울특별시 관악구 봉천동","1567-8","1567","0008","삼일빌딩","월세","12.4400","202605","19","3,000","87","4","2015","쑥고개로 121","202605~202805","신규","-","","","연립다세대"
"6360","서울특별시 동작구 신대방동","366-223","0366","0223","금강그린빌","전세","52.4800","202605","19","21,000","0","3","2009","여의대방로22라길 29","202606~202806","신규","-","","","연립다세대"
"6361","서울특별시 영등포구 양평동4가","260-2","0260","0002","하이빌","월세","16.1800","202605","19","1,000","58","3","2012","선유로53길 16","202605~202705","신규","-","","","연립다세대"
"6362","서울특별시 영등포구 당산동1가","94-2","0094","0002","당산어반스테이","전세","15.9800","202605","19","24,000","0","5","2024","영신로39길 5-1","202606~202806","신규","-","","","연립다세대"
"6363","서울특별시 금천구 독산동","234-46","0234","0046","유라노스빌","전세","29.9500","202605","19","23,000","0","3","2026","독산로96길 28-8","202606~202806","신규","-","","","연립다세대"
"6364","서울특별시 구로구 오류동","156-115","0156","0115","좋은집","전세","42.6300","202605","19","18,000","0","5","2012","오류로8나길 25-2","202605~202705","신규","-","","","연립다세대"
"6365","서울특별시 강서구 방화동","498-4","0498","0004","라테라스","전세","23.5400","202605","19","22,000","0","13","2020","양천로 19","202607~202807","신규","-","","","연립다세대"
"6366","서울특별시 강서구 화곡동","931-7","0931","0007","금강빌라","월세","59.8100","202605","19","2,000","100","2","1994","국회대로 59-8","202607~202807","신규","-","","","연립다세대"
"6367","서울특별시 강서구 화곡동","56-587","0056","0587","다나네스트빌(56-587)","월세","39.1900","202605","19","1,500","75","5","2008","초록마을로 102","202607~202807","신규","-","","","연립다세대"
"6368","서울특별시 양천구 신월동","513-7","0513","0007","레베랑스","전세","20.8100","202605","19","15,000","0","6","2018","오목로10길 10","202606~202806","신규","-","","","연립다세대"
"6369","서울특별시 양천구 신월동","137-14","0137","0014","조은팰리스30차","전세","45.0600","202605","19","21,400","0","2","2018","남부순환로55길 16","202606~202806","신규","-","","","연립다세대"
"6370","서울특별시 양천구 신월동","126-36","0126","0036","삼화에코빌","월세","56.3000","202605","19","6,725","17","3","2020","곰달래로 15","202606~202805","신규","-","","","연립다세대"
"6371","서울특별시 양천구 목동","779-37","0779","0037","킹스타운B","월세","29.4600","202605","19","19,600","10","2","2016","목동중앙서로11길 65-9","202607~202807","신규","-","","","연립다세대"
"6372","서울특별시 양천구 목동","531","0531","0000","대명국경하임A","전세","25.8900","202605","19","18,090","0","5","2020","목동중앙본로32길 2","202607~202807","신규","-","","","연립다세대"
"6373","서울특별시 양천구 목동","128-47","0128","0047","세교예지안4차","전세","32.1300","202605","19","19,100","0","5","2015","목동중앙로13나길 20-30","202607~202806","신규","-","","","연립다세대"
"6374","서울특별시 양천구 신정동","888-18","0888","0018","호림빌라(888-18)","월세","24.7800","202605","19","1,000","70","2","2009","신정중앙로21길 8-2","202605~202805","신규","-","","","연립다세대"
"6375","서울특별시 양천구 신정동","177-5","0177","0005","CL빌리지","월세","52.3300","202605","19","4,500","100","4","2015","중앙로14나길 25","202606~202806","신규","-","","","연립다세대"
"6376","서울특별시 마포구 망원동","384-54","0384","0054","영성주택","전세","59.2200","202605","19","18,000","0","1","1998","월드컵로11길 41","202606~202806","신규","-","","","연립다세대"
"6377","서울특별시 마포구 합정동","431-8","0431","0008","신영빌라(431-8)","전세","18.0700","202605","19","8,715","0","2","2008","월드컵로7길 53","202606~202806","신규","-","","","연립다세대"
"6378","서울특별시 마포구 합정동","390-3","0390","0003","대운빌라스","월세","35.1700","202605","19","2,000","86","4","2005","양화로1길 61","202606~202806","신규","-","","","연립다세대"
"6379","서울특별시 서대문구 홍은동","396-6","0396","0006","나래빌","월세","26.1900","202605","19","1,216","16","2","2019","명지길 47","202606~202807","신규","-","","","연립다세대"
"6380","서울특별시 서대문구 홍은동","396-6","0396","0006","나래빌","월세","26.0500","202605","19","1,197","16","3","2019","명지길 47","202606~202807","신규","-","","","연립다세대"
"6381","서울특별시 서대문구 홍은동","8-35","0008","0035","초원빌라(8-35가,나동)","전세","46.6200","202605","19","15,000","0","3","1991","홍은중앙로 151","202607~202807","신규","-","","","연립다세대"
"6382","서울특별시 강남구 역삼동","782","0782","0000","두산위브파빌리온역삼","월세","47.0710","202605","19","5,000","340","4","2025","도곡로25길 18","202605~202805","신규","-","","","연립다세대"
"6383","서울특별시 강남구 역삼동","681-36","0681","0036","(681-36)","월세","34.3200","202605","19","2,000","80","1","2001","봉은사로48길 5","202605~202705","신규","-","","","연립다세대"
"6384","서울특별시 서대문구 대신동","128-9","0128","0009","이룸일가","월세","26.9600","202605","19","2,463","25","3","2022","연대동문길 127","202606~202807","신규","-","","","연립다세대"
"6385","서울특별시 은평구 증산동","188-14","0188","0014","현대빌라(188-14)","월세","38.2200","202605","19","500","40","1","1993","증산서길 102","202605~202805","신규","-","","","연립다세대"
"6386","서울특별시 노원구 상계동","143-1","0143","0001","그레이스빌","전세","23.3300","202605","19","16,500","0","5","2021","한글비석로44길 53","202606~202806","신규","-","","","연립다세대"
"6387","서울특별시 노원구 상계동","136-72","0136","0072","디자인빌상계","전세","26.4600","202605","19","18,000","0","5","2021","한글비석로44가길 43-2","202607~202807","신규","-","","","연립다세대"
"6388","부산광역시 사하구 하단동","618-36","0618","0036","듀크빌","월세","16.7200","202605","19","200","29","5","2012","낙동대로457번안길 3","202605~202705","신규","-","","","연립다세대"
"6389","서울특별시 강북구 수유동","119","0119","0000","가람하이츠빌라(다동)","월세","49.6800","202605","19","3,000","50","3","2002","수유로13길 19","202606~202806","신규","-","","","연립다세대"
"6390","서울특별시 중랑구 망우동","178-83","0178","0083","염광(6,7,9)","월세","75.5300","202605","19","2,000","70","2","1983","망우로81길 27","202607~202807","신규","-","","","연립다세대"
"6391","서울특별시 중랑구 중화동","317-45","0317","0045","루체빌2차","전세","28.9300","202605","19","17,000","0","4","2018","중랑역로15길 28-8","202607~202807","신규","-","","","연립다세대"
"6392","서울특별시 중랑구 상봉동","102-14","0102","0014","동인씨엘로","월세","15.4200","202605","19","3,500","70","9","2018","면목로92라길 12","202606~202806","신규","-","","","연립다세대"
"6393","서울특별시 중랑구 면목동","174-19","0174","0019","청보파크빌(174-19)","월세","29.1600","202605","19","2,000","71","2","2016","동일로95길 30","202606~202806","신규","-","","","연립다세대"
"6394","서울특별시 동대문구 전농동","648-15","0648","0015","블루버드전농","전세","27.5400","202605","19","23,000","0","3","2026","서울시립대로4길 9-9","202606~202806","신규","-","","","연립다세대"
"6395","서울특별시 동대문구 제기동","615-2","0615","0002","정원스테이5차","전세","27.5200","202605","19","27,000","0","4","2026","왕산로33길 49","202607~202806","신규","-","","","연립다세대"
"6396","서울특별시 동대문구 신설동","45-2","0045","0002","로얄팰리스","전세","25.6900","202605","19","25,000","0","2","2018","한빛로 29","202608~202808","신규","-","","","연립다세대"
"6397","서울특별시 광진구 능동","234-36","0234","0036","능동리베르떼","전세","25.2600","202605","19","30,000","0","3","2026","천호대로112길 29","202606~202806","신규","-","","","연립다세대"
"6398","서울특별시 성동구 용답동","226-2","0226","0002","더플러스용답1","월세","52.0300","202605","19","18,978","19","4","2022","자동차시장1길 6","202606~202805","신규","-","","","연립다세대"
"6399","서울특별시 성동구 성수동1가","13-266","0013","0266","서울숲무지개","전세","18.5100","202605","19","30,000","0","7","2023","상원6나길 30","202606~202806","신규","-","","","연립다세대"
"6400","부산광역시 수영구 광안동","166-5","0166","0005","신우","전세","59.8300","202605","19","10,000","0","1","1979","수영로554번길 24","202606~202805","신규","-","","","연립다세대"
"6401","서울특별시 성동구 마장동","503-10","0503","0010","마장행복마을(503-10)","월세","26.4100","202605","19","1,324","17","3","2017","마장로31다길 11","202606~202805","신규","-","","","연립다세대"
"6402","서울특별시 용산구 원효로2가","1-21","0001","0021","리틀포레스트","월세","29.8500","202605","19","5,000","130","3","2020","원효로71길 8","202607~202806","신규","-","","","연립다세대"
"6403","서울특별시 용산구 청파동3가","134-68","0134","0068","더클래스용산E","전세","29.3600","202605","19","30,000","0","4","2026","원효로89길 18-23","202606~202806","신규","-","","","연립다세대"
"6404","서울특별시 용산구 청파동3가","121-55","0121","0055","라온드림","월세","29.7000","202605","19","25,000","19","2","2020","원효로97길 42","202607~202807","신규","-","","","연립다세대"
"6405","서울특별시 용산구 청파동3가","121-39","0121","0039","금강프라임빌","전세","22.8700","202605","19","27,000","0","2","2020","청파로43다길 20","202606~202806","신규","-","","","연립다세대"
"6406","서울특별시 중구 신당동","333-110","0333","0110","casarojo","월세","28.5500","202605","19","3,000","95","3","2016","다산로22길 13","202606~202806","신규","-","","","연립다세대"
"6407","서울특별시 중구 광희동2가","303-15","0303","0015","청옥빌라트","월세","24.4000","202605","19","1,000","75","3","2001","장충단로8가길 18-2","202607~202807","신규","-","","","연립다세대"
"6408","서울특별시 중구 예장동","1-155","0001","0155","남산씨티뷰","전세","17.4000","202605","19","19,000","0","4","2020","필동로8길 39","202606~202806","신규","-","","","연립다세대"
"6409","서울특별시 종로구 행촌동","210-165","0210","0165","(210-165)","월세","26.8200","202605","19","1,000","60","1","1996","인왕산로1가길 38","202606~202806","신규","-","","","연립다세대"
"6410","부산광역시 동래구 온천동","1380-3","1380","0003","노블하우스","월세","16.7900","202605","19","200","30","4","2012","여고북로23번길 42","202605~202705","신규","-","","","연립다세대"
"6411","제주특별자치도 제주시 애월읍 수산리","2276","2276","0000","제주애월남해오네뜨","월세","84.9100","202605","19","31,300","13","3","2024","엄장로 55","202607~203406","신규","-","","","연립다세대"
